,grid,config
0,0,i_pwatts_fixed
1,1,i_pwatts_fixed
2,2,i_pwatts_fixed
3,3,i_pwatts_fixed
4,4,i_pwatts_fixed
5,5,i_pwatts_fixed
6,6,i_pwatts_fixed
7,7,i_pwatts_fixed
8,8,i_pwatts_fixed
9,9,i_pwatts_fixed
10,10,i_pwatts_fixed
11,11,i_pwatts_fixed
12,12,i_pwatts_fixed
13,13,i_pwatts_fixed
14,14,i_pwatts_fixed
15,15,i_pwatts_fixed
16,16,i_pwatts_fixed
17,17,i_pwatts_fixed
18,18,i_pwatts_fixed
19,19,i_pwatts_fixed
20,20,i_pwatts_fixed
21,21,i_pwatts_fixed
22,22,i_pwatts_fixed
23,23,i_pwatts_fixed
24,24,i_pwatts_fixed
25,25,i_pwatts_fixed
26,26,i_pwatts_fixed
27,27,i_pwatts_fixed
28,28,i_pwatts_fixed
29,29,i_pwatts_fixed
30,30,i_pwatts_fixed
31,31,i_pwatts_fixed
32,32,i_pwatts_fixed
33,33,i_pwatts_fixed
34,34,i_pwatts_fixed
35,35,i_pwatts_fixed
36,36,i_pwatts_fixed
37,37,i_pwatts_fixed
38,38,i_pwatts_fixed
39,39,i_pwatts_fixed
40,40,i_pwatts_fixed
41,41,i_pwatts_fixed
42,42,i_pwatts_fixed
43,43,i_pwatts_fixed
44,44,i_pwatts_fixed
45,45,i_pwatts_fixed
46,46,i_pwatts_fixed
47,47,i_pwatts_fixed
48,48,i_pwatts_fixed
49,49,i_pwatts_fixed
50,50,i_pwatts_fixed
51,51,i_pwatts_fixed
52,52,i_pwatts_fixed
53,53,i_pwatts_fixed
54,54,i_pwatts_fixed
55,55,i_pwatts_fixed
56,56,i_pwatts_fixed
57,57,i_pwatts_fixed
58,58,i_pwatts_fixed
59,59,i_pwatts_fixed
60,60,i_pwatts_fixed
61,61,i_pwatts_fixed
62,62,i_pwatts_fixed
63,63,i_pwatts_fixed
64,64,i_pwatts_fixed
65,65,i_pwatts_fixed
66,66,i_pwatts_fixed
67,67,i_pwatts_fixed
68,68,i_pwatts_fixed
69,69,i_pwatts_fixed
70,70,i_pwatts_fixed
71,71,i_pwatts_fixed
72,72,i_pwatts_fixed
73,73,i_pwatts_fixed
74,74,i_pwatts_fixed
75,75,i_pwatts_fixed
76,76,i_pwatts_fixed
77,77,i_pwatts_fixed
78,78,i_pwatts_fixed
79,79,i_pwatts_fixed
80,80,i_pwatts_fixed
81,81,i_pwatts_fixed
82,82,i_pwatts_fixed
83,83,i_pwatts_fixed
84,84,i_pwatts_fixed
85,85,i_pwatts_fixed
86,86,i_pwatts_fixed
87,87,i_pwatts_fixed
88,88,i_pwatts_fixed
89,89,i_pwatts_fixed
90,90,i_pwatts_fixed
91,91,i_pwatts_fixed
92,92,i_pwatts_fixed
93,93,i_pwatts_fixed
94,94,i_pwatts_fixed
95,95,i_pwatts_fixed
96,96,i_pwatts_fixed
97,97,i_pwatts_fixed
98,98,i_pwatts_fixed
99,99,i_pwatts_fixed
100,100,i_pwatts_fixed
101,101,i_pwatts_fixed
102,102,i_pwatts_fixed
103,103,i_pwatts_fixed
104,104,i_pwatts_fixed
105,105,i_pwatts_fixed
106,106,i_pwatts_fixed
107,107,i_pwatts_fixed
108,108,i_pwatts_fixed
109,109,i_pwatts_fixed
110,110,i_pwatts_fixed
111,111,i_pwatts_fixed
112,112,i_pwatts_fixed
113,113,i_pwatts_fixed
114,114,i_pwatts_fixed
115,115,i_pwatts_fixed
